post_id,pattern_name,posted_at,slot_hour,day_name,first_line,threads_url,elapsed_hours,views,likes,replies,reposts,auto_replies,er_pct,velocity_views_per_hour,peak_velocity,peak_velocity_hour,snapshot_at
post_20260330_th_006,自由型_水星逆行対策,2026-03-31T10:37:23.070412+09:00,10,火,水星逆行が,,18,97,1,0,0,0,1.03,5.4,5.4,18,2026-04-01T05:00:46.366302+09:00
post_20260330_th_006,自由型_水星逆行対策,2026-03-31T10:37:23.070412+09:00,10,火,水星逆行が,,20,98,1,0,0,0,1.02,0.5,5.4,18,2026-04-01T07:06:09.073537+09:00
post_20260330_th_006,自由型_水星逆行対策,2026-03-31T10:37:23.070412+09:00,10,火,水星逆行が,,22,98,1,0,0,0,1.02,0.0,5.4,18,2026-04-01T09:01:24.379689+09:00
post_20260330_th_006,自由型_水星逆行対策,2026-03-31T10:37:23.070412+09:00,10,火,水星逆行が,,56,99,1,0,0,0,1.01,0.0,5.4,18,2026-04-02T19:31:23.383891+09:00
post_20260330_th_006,自由型_水星逆行対策,2026-03-31T10:37:23.070412+09:00,10,火,水星逆行が,,57,99,1,0,0,0,1.01,0.0,5.4,18,2026-04-02T20:09:09.921050+09:00
post_20260330_th_006,自由型_水星逆行対策,2026-03-31T10:37:23.070412+09:00,10,火,水星逆行が,,58,99,1,0,0,0,1.01,0.0,5.4,18,2026-04-02T20:59:56.905009+09:00
post_20260331_1207_th_001,構造C_共感型_仕事運,2026-03-31T15:07:19.532258+09:00,15,火,最近、仕事で判断を迷う,,13,23,1,0,0,0,4.35,1.8,1.8,13,2026-04-01T05:00:46.366302+09:00
post_20260331_1207_th_001,構造C_共感型_仕事運,2026-03-31T15:07:19.532258+09:00,15,火,最近、仕事で判断を迷う,,15,23,1,0,0,0,4.35,0.0,1.8,13,2026-04-01T07:06:09.073537+09:00
post_20260331_1207_th_001,構造C_共感型_仕事運,2026-03-31T15:07:19.532258+09:00,15,火,最近、仕事で判断を迷う,,17,23,1,0,0,0,4.35,0.0,1.8,13,2026-04-01T09:01:24.379689+09:00
post_20260331_1207_th_001,構造C_共感型_仕事運,2026-03-31T15:07:19.532258+09:00,15,火,最近、仕事で判断を迷う,,52,25,1,0,0,0,4.0,0.1,1.8,13,2026-04-02T19:31:23.383891+09:00
post_20260331_1207_th_001,構造C_共感型_仕事運,2026-03-31T15:07:19.532258+09:00,15,火,最近、仕事で判断を迷う,,53,25,1,0,0,0,4.0,0.0,1.8,13,2026-04-02T20:09:09.921050+09:00
post_20260331_1207_th_004,自由型_総合運メッセージ,2026-03-31T17:13:40.784035+09:00,17,火,新しい月が始まる時、,,11,20,1,0,0,0,5.0,1.8,1.8,11,2026-04-01T05:00:46.366302+09:00
post_20260331_1207_th_004,自由型_総合運メッセージ,2026-03-31T17:13:40.784035+09:00,17,火,新しい月が始まる時、,,13,21,1,0,0,0,4.76,0.5,1.8,11,2026-04-01T07:06:09.073537+09:00
post_20260331_1207_th_004,自由型_総合運メッセージ,2026-03-31T17:13:40.784035+09:00,17,火,新しい月が始まる時、,,15,21,1,0,0,0,4.76,0.0,1.8,11,2026-04-01T09:01:24.379689+09:00
post_20260331_1207_th_004,自由型_総合運メッセージ,2026-03-31T17:13:40.784035+09:00,17,火,新しい月が始まる時、,,50,24,0,0,0,0,0.0,0.1,1.8,11,2026-04-02T19:31:23.383891+09:00
